iter	Accuracy	MultiClass
0	0.4526790185	1.069239499
1	0.4772158237	1.04924611
2	0.4957436154	1.034341615
3	0.5067601402	1.016456358
4	0.4972458688	1.008625183
5	0.5172759139	0.9975209141
6	0.5202804206	0.9948316105
7	0.5277916875	0.9874821264
8	0.5378067101	0.9789867267
9	0.5483224837	0.9721266977
