Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2010-08-02,1.3667,1.398,1.3553,1.3947,10771500,0,0.036,1.398,
2010-08-03,1.4,1.4633,1.388,1.4633,18457500,0,-0.0033,1.4633,1.4483
2010-08-04,1.4633,1.4787,1.39,1.4173,13695000,0,-0.0476,1.4787,1.4586
2010-08-05,1.436,1.4367,1.3367,1.3633,11943000,0,-0.0509,1.4367,1.4083
2010-08-06,1.34,1.344,1.3013,1.306,11128500,0,-0.0124,1.344,1.3635
2010-08-09,1.3267,1.332,1.2967,1.3067,12190500,0,-0.0155,1.332,1.3273
2010-08-10,1.31,1.31,1.2547,1.2687,19219500,0,-0.0302,1.31,1.3113
2010-08-11,1.246,1.2587,1.19,1.1933,11964000,0,-0.0509,1.2587,1.2705
2010-08-12,1.1867,1.1933,1.1593,1.1733,10365000,0,0.0232,1.1933,1.1946
2010-08-13,1.212,1.23,1.1773,1.2213,9510000,0,0.0294,1.23,1.221
2010-08-16,1.23,1.2533,1.2173,1.252,7287000,0,0.0303,1.2533,1.2662
2010-08-17,1.264,1.2933,1.252,1.2767,6718500,0,-0.0041,1.2933,1.2914
2010-08-18,1.306,1.306,1.24,1.2513,9019500,0,-0.0214,1.306,1.288
2010-08-19,1.236,1.2833,1.222,1.2527,8686500,0,0.0111,1.2833,1.278
2010-08-20,1.2433,1.274,1.234,1.2733,4440000,0,0.036,1.274,1.2976
2010-08-23,1.2727,1.3593,1.2667,1.342,16321500,0,-0.0024,1.3593,1.3199
2010-08-24,1.2833,1.314,1.2633,1.28,10096500,0,0.0187,1.314,1.3561
2010-08-25,1.2773,1.332,1.2373,1.3267,7549500,0,0.0082,1.332,1.3386
2010-08-26,1.326,1.3513,1.3067,1.3167,6507000,0,-0.0063,1.3513,1.3429
2010-08-27,1.3167,1.3247,1.3,1.3133,5694000,0,0.0031,1.3247,1.3428
2010-08-30,1.3133,1.346,1.3073,1.3247,10992000,0,-0.004,1.346,1.3288
2010-08-31,1.3107,1.3193,1.2887,1.2987,3016500,0,0.0206,1.3193,1.3406
2010-09-01,1.308,1.3793,1.3067,1.3633,7423500,0,0.036,1.3793,1.3465
2010-09-02,1.358,1.416,1.354,1.404,7306500,0,0.0082,1.416,1.429
2010-09-03,1.3913,1.42,1.3773,1.4033,6519000,0,-0.0126,1.42,1.4276
2010-09-07,1.374,1.4,1.3667,1.3693,3651000,0,0.0202,1.4,1.4022
2010-09-08,1.3773,1.3967,1.3733,1.3933,4326000,0,0.0059,1.3967,1.4282
2010-09-09,1.4,1.4033,1.3793,1.3807,5643000,0,-0.0038,1.4033,1.4049
2010-09-10,1.3833,1.3953,1.3173,1.3447,5799000,0,-0.0075,1.3953,1.398
2010-09-13,1.3927,1.3933,1.3667,1.3813,5412000,0,0.0275,1.3933,1.3849
2010-09-14,1.3693,1.44,1.3687,1.408,9820500,0,0.0354,1.44,1.4317
2010-09-15,1.3987,1.4667,1.386,1.4653,10269000,0,0.0343,1.4667,1.4909
2010-09-16,1.4767,1.544,1.3893,1.396,40267500,0,-0.0509,1.544,1.517
2010-09-17,1.4013,1.4213,1.32,1.3487,17977500,0,-0.0072,1.4213,1.4654
2010-09-20,1.378,1.4233,1.344,1.404,14212500,0,0.0055,1.4233,1.4111
2010-09-21,1.3927,1.4367,1.378,1.3847,11940000,0,-0.0176,1.4367,1.4311
2010-09-22,1.3913,1.3967,1.32,1.3247,14443500,0,-0.05,1.3967,1.4113
2010-09-23,1.326,1.3427,1.3,1.304,10021500,0,0.017,1.3427,1.3269
2010-09-24,1.33,1.346,1.31,1.34,8683500,0,0.0352,1.346,1.3655
2010-09-27,1.36,1.3873,1.3367,1.3687,6279000,0,0.0352,1.3873,1.3934
2010-09-28,1.4027,1.4327,1.384,1.4267,18217500,0,0.0303,1.4327,1.4362
2010-09-29,1.4127,1.4687,1.4087,1.4653,29539500,0,0.0059,1.4687,1.4761
2010-09-30,1.4667,1.4767,1.346,1.3607,32937000,0,-0.0398,1.4767,1.4774
2010-10-01,1.3793,1.3833,1.354,1.3733,8965500,0,0.0279,1.3833,1.4179
2010-10-04,1.362,1.4113,1.3533,1.3993,9654000,0,0.0082,1.4113,1.422
2010-10-05,1.41,1.4187,1.4007,1.408,4980000,0,-0.012,1.4187,1.4229
2010-10-06,1.404,1.4173,1.3547,1.364,4701000,0,-0.0197,1.4173,1.4016
2010-10-07,1.3713,1.376,1.356,1.362,2115000,0,-0.0007,1.376,1.3895
2010-10-08,1.362,1.386,1.3593,1.362,4017000,0,0.0033,1.386,1.375
2010-10-11,1.3627,1.38,1.338,1.3493,2568000,0,-0.0107,1.38,1.3905
2010-10-12,1.3467,1.352,1.3353,1.3493,3660000,0,0.0232,1.352,1.3652
2010-10-13,1.376,1.39,1.3573,1.3693,4773000,0,0.0216,1.39,1.3834
2010-10-14,1.4,1.402,1.36,1.3833,4422000,0,-0.0109,1.402,1.42
2010-10-15,1.3927,1.3933,1.35,1.3693,4270500,0,-0.0297,1.3933,1.3867
2010-10-18,1.368,1.376,1.348,1.3487,2442000,0,-0.0064,1.376,1.3519
2010-10-19,1.3467,1.3607,1.3333,1.3367,3678000,0,0.0195,1.3607,1.3671
2010-10-20,1.344,1.3793,1.336,1.3767,4687500,0,0.0082,1.3793,1.3871
2010-10-21,1.374,1.3967,1.3633,1.3833,6256500,0,0.0062,1.3967,1.3906
2010-10-22,1.3787,1.3953,1.37,1.3813,2416500,0,0.0033,1.3953,1.4054
